Variable	Feature	Value	Coefficient	N	N not 0	P-value	Q-value
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	STSiteStool	-0.279739257974104	297	242	1.39606698604434e-202	6.5335934946875e-200
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	STSiteStool	-0.279295313960707	297	244	5.08867682927519e-202	1.19075037805039e-199
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	STSitePosterior_fornix	0.365981550122153	297	77	1.29543919878057e-189	1.51958900492921e-187
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	STSitePosterior_fornix	0.365981550122153	297	77	1.29879402130702e-189	1.51958900492921e-187
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	STSitePosterior_fornix	-0.285465768130963	297	242	2.86252893022997e-171	2.67932707869525e-169
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	STSitePosterior_fornix	-0.285477788503792	297	244	6.44100077693561e-171	5.02398060600978e-169
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	STSiteStool	-0.258471709381982	297	204	3.45919838845225e-166	2.3127212082795e-164
STSite	k__Bacteria|p__Firmicutes|c__Bacilli	STSiteStool	-0.298336554484691	297	290	8.00261872128415e-162	4.68153195195123e-160
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	STSiteStool	-0.283159620948087	297	290	1.85237078557899e-157	9.63232808501074e-156
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	STSiteStool	0.297461711587523	297	265	4.55343754642269e-144	2.13100877172582e-142
STSite	k__Bacteria|p__Bacteroidetes	STSiteStool	0.286324955130309	297	268	4.21732454821562e-139	1.79427989869537e-137
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	STSitePosterior_fornix	-0.261049166635981	297	204	4.22958832642797e-135	1.64953944730691e-133
STSite	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	STSiteStool	0.258452917400719	297	228	1.65987346490064e-120	5.9755444736423e-119
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	STSiteStool	-0.139327282056786	297	208	1.50691238275112e-101	5.03739282233946e-100
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	STSiteStool	-0.138084955608938	297	208	5.30036711654462e-100	1.65371454036192e-98
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	STSiteStool	-0.133666977279644	297	242	3.50134473704855e-95	1.0241433355867e-93
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_uncl|g__Gemella	STSiteStool	-0.0851384457593432	297	114	1.34076788168551e-88	3.6910551095813e-87
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	STSiteStool	-0.0851086703025006	297	120	1.94373266257722e-88	5.05370492270077e-87
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	STSiteStool	-0.0336438278067034	297	112	3.11171830769747e-85	7.66465351580218e-84
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_uncl|g__Gemella|s__Gemella_haemolysans	STSiteStool	-0.0804646384206839	297	112	4.12177945318651e-85	9.64496392045644e-84
STSite	k__Bacteria|p__Proteobacteria	STSiteStool	-0.133223928716116	297	262	3.40942073467476e-81	7.59813763727518e-80
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	STSiteStool	-0.0288940580353175	297	114	3.0297413649466e-80	6.44508617634094e-79
STSite	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	STSiteStool	-0.00995946977252414	297	112	3.02497990801997e-79	6.1551765084928e-78
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	STSitePosterior_fornix	-0.145803918618239	297	208	3.79640663397326e-79	7.40299293624787e-78
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	STSiteStool	-0.032616856475674	297	114	3.52501609824621e-78	6.59883013591691e-77
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	STSiteStool	-0.1137409109571	297	208	3.72492336269516e-78	6.7048620528513e-77
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	STSitePosterior_fornix	-0.144559568733785	297	208	8.26702649744808e-78	1.43295125955767e-76
STSite	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	STSiteStool	-0.0328566171953326	297	148	5.22622272325723e-77	8.73525798030137e-76
STSite	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	STSitePosterior_fornix	-0.143748737907328	297	242	6.80588477042512e-76	1.09832899053757e-74
STSite	k__Bacteria|p__Proteobacteria	STSitePosterior_fornix	-0.164605080399334	297	262	4.24391428570309e-75	6.62050628569682e-74
STSite	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	STSiteStool	-0.0610691743288878	297	121	2.41544880215196e-72	3.6465485142165e-71
